"source_path","source_sha256","source_revision","function_name","classification","matlab_signature","matlab_arguments","optional_arguments","default_arguments","output_arity","variable_output_arity","output_arity_semantics","output_names","output_semantics","documentation_url","author_annotation","declared_dependencies","unresolved_declared_dependencies","inferred_dependencies","upstream_calls","external_toolboxes","sparse_support","sparse_primitives","densification","direct_rng_calls","uses_global_rng_via","random_behavior","mathematical_category","proposed_julia_name","proposed_julia_signature","compatibility_alias","implementation_status","test_status","documentation_status","benchmark_status","license_provenance_status","review_status","review_notes","known_numerical_or_semantic_ambiguities","line_count"
"SymmetricProjection.m","2d64957fb604a5b1584b77154513129ca7ed3ae181a60f744577b273ed2434b9","d8589610f00cff106537268dee2e2a1153f3a601","SymmetricProjection","public","function PS = SymmetricProjection(dim,varargin)","dim;varargin","P;PARTIAL;MODE","P=2;PARTIAL=0;MODE=-1","1","false","exactly_1_outputs","PS","Produces the projection onto the symmetric subspace","http://www.qetlab.com/SymmetricProjection","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;PermutationOperator;PermuteSystems;sporth","","glob_ind;opt_args;PermutationOperator;sporth;sum_vector","glob_ind;opt_args;PermutationOperator;PermuteSystems;sporth;sum_vector","","explicit","sparse;speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","symmetric_projector","symmetric_projector(local_dimension, copies=2; T=Float64, sparse_output=true); symmetric_subspace_basis(local_dimension, copies=2; T=Float64, sparse_output=true)","SymmetricProjection","implemented","local_projector_basis_property_and_wrapper_tests_pass_matlab_differential_not_run","api_docstring_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_a_mapping","Projector, idempotence, orthonormal-basis, exact-rational, and compatibility-wrapper tests pass locally; MATLAB differential parity has not been run.;The native API separates projector and orthonormal-basis outputs; the wrapper preserves the QETLAB PARTIAL selector.","MATLAB varargin/default semantics require manual review","107"
"Tensor.m","e7d1ae2a86321630d83d48253dfd2757a487645ae7c981fbf5a4df674efc87c3","d8589610f00cff106537268dee2e2a1153f3a601","Tensor","public","function krn = Tensor(A,varargin)","A;varargin","","","1","false","exactly_1_outputs","krn","Kronecker tensor product of two or more matrices or vectors","http://www.qetlab.com/Tensor","Nathaniel Johnston (nathaniel@njohnston.ca)","","","dec_to_bin","dec_to_bin","","explicit","issparse","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","tensor_and_subsystem_operations","tensor_product","tensor_product(factors...; copies=nothing); tensor_power(factor, copies)","Tensor","implemented","local_tests_pass_matlab_differential_not_run","api_docstring_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_a_mapping","Local Julia and compatibility-wrapper tests pass; MATLAB differential parity has not been run.;Native repeated products are split between tensor_product and tensor_power.","behavior depends on MATLAB input/output arity;MATLAB varargin/default semantics require manual review","64"
"TensorSum.m","2e81894b4db56a239ea2ac6d6e37876e68e3a7a7eebae5725458ad8793328bad","d8589610f00cff106537268dee2e2a1153f3a601","TensorSum","public","function ts = TensorSum(a1,a2,varargin)","a1;a2;varargin","","","1","false","exactly_1_outputs","ts","Computes a vector or operator from its tensor decomposition","http://www.qetlab.com/TensorSum","Nathaniel Johnston (nathaniel@njohnston.ca)","","","","","","explicit","sparse","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","tensor_and_subsystem_operations","tensor_sum","tensor_sum(factors...; weights=nothing)","TensorSum","implemented","local_tests_pass_matlab_differential_not_run","api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_a_mapping","Local Julia and compatibility-wrapper tests pass; MATLAB differential parity has not been run.;Native weights are an explicit keyword; the compatibility wrapper preserves the weighted positional form.","MATLAB varargin/default semantics require manual review","67"
"TraceDistanceCoherence.m","f74de030eb833da8c1bd2352961e1080c652746fa11572812000f50a0cd2048b","d8589610f00cff106537268dee2e2a1153f3a601","TraceDistanceCoherence","public","function [TDC,D] = TraceDistanceCoherence(rho)","rho","","","2","false","exactly_2_outputs","TDC;D","Computes the trace distance of coherence of a quantum state","http://www.qetlab.com/TraceDistanceCoherence","Nathaniel Johnston (nathaniel@njohnston.ca)","CVX","","perm_inv","perm_inv","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_coherence","trace_distance_coherence","trace_distance_coherence(state; backend=nothing, atol=nothing, rtol=nothing)","TraceDistanceCoherence","blocked_with_explicit_reason","not_started","optimization_and_output_contract_blockers_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","Pure-state and qubit branches are analytic, but general mixed states require CVX.;The pinned second output is a diagonal matrix in the two-by-two branch and a vector elsewhere; the current trace_distance function is not this minimization.","CVX solver status and failure semantics require an explicit Julia design","132"
"TraceNorm.m","104d02884d04885ac17b2bbe89cf82b43fc25c20e696bbc48a212a27ac8f2e0a","d8589610f00cff106537268dee2e2a1153f3a601","TraceNorm","public","function nrm = TraceNorm(X)","X","","","1","false","exactly_1_outputs","nrm","Computes the trace norm of an operator","http://www.qetlab.com/TraceNorm","Nathaniel Johnston (nathaniel@njohnston.ca)","kpNorm","","kpNorm","kpNorm","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","trace_norm","trace_norm(matrix; allow_densify=false)","TraceNorm","implemented","local_analytic_invalid_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_d_mapping","Local analytic, invalid-input, wrapper, benchmark, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;Sparse inputs are never densified implicitly and require allow_densify=true after allocation review.;The dependency-free native and compatibility implementations use a full singular-value decomposition.","","16"
"Twirl.m","a2ed4de3c937cb3e451d0b8e84508cdbe4b3bc23013558015d0e2b972853cd33","d8589610f00cff106537268dee2e2a1153f3a601","Twirl","public","function TX = Twirl(X,varargin)","X;varargin","TYPE;P","TYPE='werner';P=2","1","false","exactly_1_outputs","TX","Twirls a bipartite or multipartite operator","http://www.qetlab.com/Twirl","Nathaniel Johnston (nathaniel@njohnston.ca)","AntisymmetricProjection;BrauerStates;iden;MaxEntangled;opt_args;Pauli;perfect_matchings;perm_sign;PermutationOperator;PermuteSystems;sporth;SymmetricProjection;Tensor","","BrauerStates;MaxEntangled;opt_args;Pauli;PermutationOperator","AntisymmetricProjection;BrauerStates;iden;MaxEntangled;opt_args;Pauli;perfect_matchings;perm_sign;PermutationOperator;PermuteSystems;sporth;SymmetricProjection;Tensor","","explicit","sparse;speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_information_miscellaneous","twirl","twirl(operator; kind=:werner, copies=2, max_basis_size, allow_densify=false)","Twirl","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port needs corrected kind and copy validation, capped combinatorics, sparse and densification policy, and invariant property tests.;Pinned Werner, real, and Pauli branches construct factorial, double-factorial, or exponential spanning families and solve a pseudoinverse Gram system.","MATLAB varargin/default semantics require manual review","141"
"UPB.m","d60d9d2375d773c7e59930991ddf73427c9ffb0c77ded640b7f635f99ec13544","d8589610f00cff106537268dee2e2a1153f3a601","UPB","public","function [u,varargout] = UPB(name,varargin)","name;varargin","VERBOSE;NICE","VERBOSE=1;NICE=0","1","true","at_least_1_fixed_outputs_plus_varargout","u;varargout","Generates an unextendible product basis","http://www.qetlab.com/UPB","Nathaniel Johnston (nathaniel@njohnston.ca)","FourierMatrix;IsTotallyNonsingular;normalize_cols","","FourierMatrix;IsTotallyNonsingular;MinUPBSize;normalize_cols;one_factorization;opt_args;opt_disp;perm_inv;Swap","FourierMatrix;IsTotallyNonsingular;MinUPBSize;normalize_cols;one_factorization;opt_args;opt_disp;perm_inv;Swap","MATLAB Symbolic Math Toolbox","not_declared","","none_detected","rand;randn","","implicit_matlab_global_rng_direct:rand,randn","entanglement","upb","upb(name; verbose=…, nice=…)","UPB","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port requires family-by-family provenance and tests, explicit RNG, a stable output model, and a documented omission or replacement for symbolic simplification.;The 867-line pinned catalog contains many named and dimension-driven UPB families, optional local-factor outputs, randomized constructions, and a Symbolic Math Toolbox branch.","behavior depends on MATLAB input/output arity;implicit MATLAB global RNG; Julia API must accept an explicit rng;MATLAB varargin/default semantics require manual review;output arity varies through MATLAB varargout","867"
"UPBSepDistinguishable.m","651c0ff6d8a59d8da6bf1d0632e7e118362b02e9742262e576c39e7aa4491035","d8589610f00cff106537268dee2e2a1153f3a601","UPBSepDistinguishable","public","function dist = UPBSepDistinguishable(varargin)","varargin","","","1","false","exactly_1_outputs","dist","Determines whether or not a UPB is distinguishable by separable measurements","http://www.qetlab.com/UPBSepDistinguishable","Nathaniel Johnston (nathaniel@njohnston.ca)","CVX;opt_args;vec_partitions","","vec_partitions","opt_args;vec_partitions","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","upb_sep_distinguishable","upb_sep_distinguishable()","UPBSepDistinguishable","blocked_with_explicit_reason","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port depends on UPB tooling and an optional solver extension with explicit feasibility, tolerance, and unknown-status semantics.;The pinned routine enumerates UPB replacement vectors and solves a CVX nonnegative reconstruction problem before returning a tolerance-based Boolean.","behavior depends on MATLAB input/output arity;CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","124"
"WernerState.m","c8b73e04d34a8fe7693cab9cb1fc76081f9dbb89f3ee84f6e152e5401e59b829","d8589610f00cff106537268dee2e2a1153f3a601","WernerState","public","function rho = WernerState(dim,alpha)","dim;alpha","","","1","false","exactly_1_outputs","rho","Produces a Werner state","http://www.qetlab.com/WernerState","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;opt_args;PermutationOperator;PermuteSystems;Swap;SwapOperator","","PermutationOperator;SwapOperator","iden;opt_args;PermutationOperator;PermuteSystems;Swap;SwapOperator","","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","werner_state","werner_state(dim, alpha::Real; sparse_output=true)","WernerState","partially_implemented_bipartite_scalar_only","bipartite_scalar_local_psd_trace_exact_rational_wrapper_and_octave_fixture_tests_pass","partial_scope_api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_partial_mapping","Only the scalar bipartite family is exported and tested.;The multipartite vector-parameter form remains deferred pending a separate permutation, normalization, and upstream-semantics review.;The Octave fixture covers only the scalar bipartite form; MATLAB was not run.","","56"
"WState.m","081b93e687c596f3bc55142c5b670937ca3425b6a872f66d01a4df337a3e11e8","d8589610f00cff106537268dee2e2a1153f3a601","WState","public","function w_state = WState(q,varargin)","q;varargin","COEFF","COEFF=[1,1,...,1]/sqrt(Q)","1","false","exactly_1_outputs","w_state","Generates a (generalized) W-state","http://www.qetlab.com/WState","Vincent Russo (vrusso@uwaterloo.ca) Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args","","opt_args","opt_args","","explicit","sparse","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","w_state","w_state(parties; coefficients=nothing, sparse_output=true, T=Float64)","WState","implemented","local_normalization_coefficients_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Coefficient-to-subsystem order follows the package's most-significant-first convention.;Function-specific Octave/QETLAB evidence is supplemental and MATLAB was not run.","MATLAB varargin/default semantics require manual review","44"
"XORGameValue.m","dbbd2b5088559760c140f4c1ef5034f5e3aed2d0699f93608dc73db94e97d84c","d8589610f00cff106537268dee2e2a1153f3a601","XORGameValue","public","function val = XORGameValue(p,f,varargin)","p;f;varargin","VTYPE","VTYPE='classical'","1","false","exactly_1_outputs","val","Computes the classical or quantum value of a nonlocal binary XOR game","http://www.qetlab.com/XORGameValue","Nathaniel Johnston (nathaniel@njohnston.ca)","CVX","","opt_args","opt_args","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","nonlocality_and_games","xor_game_value","xor_game_value(probabilities, winning_parity; regime=:classical, backend=nothing, max_strategies)","XORGameValue","blocked_with_explicit_reason","not_started","optimization_and_exponential_work_blockers_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A unified result needs input validation, a strategy budget, and solver or exact-certificate semantics before any branch is claimed implemented.;The classical branch exactly enumerates an exponential strategy set without a guard, while the quantum branch requires an SDP.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","94"
